"Story","Title","Result","Date","Stability","Duration (s)"
"As a user on login page","User input valid email and password","SUCCESS","2022-06-20T23:21:52.7319431+07:00[Asia/Jakarta]","0.0","2.99"
"As a user on login page","User input valid email and unvalid password","SUCCESS","2022-06-20T23:21:55.7395007+07:00[Asia/Jakarta]","0.0","0.73"
"As a user on login page","User input unvalid email and valid password","SUCCESS","2022-06-20T23:21:56.4759893+07:00[Asia/Jakarta]","0.0","0.17"
"As a user on login page","User input unvalid email and unvalid password","SUCCESS","2022-06-20T23:21:56.6571855+07:00[Asia/Jakarta]","0.0","0.17"
"As a user on register page","User register with valid data","SUCCESS","2022-06-20T23:21:56.875505+07:00[Asia/Jakarta]","0.0","0.6"
"As a user on register page","User register but no input firstname","SUCCESS","2022-06-20T23:21:57.4835257+07:00[Asia/Jakarta]","0.0","0.34"
"As a user on register page","User register but no input lastname","SUCCESS","2022-06-20T23:21:57.8305275+07:00[Asia/Jakarta]","0.0","0.3"
"As a user on register page","User register but no input email","SUCCESS","2022-06-20T23:21:58.1292376+07:00[Asia/Jakarta]","0.0","0.22"
"As a user on register page","User register but no input password","SUCCESS","2022-06-20T23:21:58.3532053+07:00[Asia/Jakarta]","0.0","0.21"
"As a user on register page","User register but no input tanggal lahir","SUCCESS","2022-06-20T23:21:58.566546+07:00[Asia/Jakarta]","0.0","0.27"
"As a user on register page","User register but no input jenis kelamin","SUCCESS","2022-06-20T23:21:58.8331303+07:00[Asia/Jakarta]","0.0","0.27"
