"Story","Title","Result","Date","Stability","Duration (s)"
"As a user on login page","User input valid email and password","SUCCESS","2022-06-23T16:17:10.3287619+07:00[Asia/Jakarta]","0.0","4.26"
"As a user on login page","User input valid email and unvalid password","SUCCESS","2022-06-23T16:17:14.6062337+07:00[Asia/Jakarta]","0.0","0.74"
"As a user on login page","User input unvalid email and valid password","SUCCESS","2022-06-23T16:17:15.3495215+07:00[Asia/Jakarta]","0.0","0.15"
"As a user on login page","User input unvalid email and unvalid password","SUCCESS","2022-06-23T16:17:15.5018129+07:00[Asia/Jakarta]","0.0","0.12"
"As a user on register page","User register with valid data","SUCCESS","2022-06-23T16:17:15.655861+07:00[Asia/Jakarta]","0.0","0.57"
"As a user on register page","User register but no input firstname","SUCCESS","2022-06-23T16:17:16.2380798+07:00[Asia/Jakarta]","0.0","0.29"
"As a user on register page","User register but no input lastname","SUCCESS","2022-06-23T16:17:16.5260095+07:00[Asia/Jakarta]","0.0","0.29"
"As a user on register page","User register but no input email","SUCCESS","2022-06-23T16:17:16.8245587+07:00[Asia/Jakarta]","0.0","0.21"
"As a user on register page","User register but no input password","SUCCESS","2022-06-23T16:17:17.0379448+07:00[Asia/Jakarta]","0.0","0.2"
"As a user on register page","User register but no input tanggal lahir","SUCCESS","2022-06-23T16:17:17.2516584+07:00[Asia/Jakarta]","0.0","0.23"
"As a user on register page","User register but no input jenis kelamin","SUCCESS","2022-06-23T16:17:17.4966468+07:00[Asia/Jakarta]","0.0","0.26"
