"Story","Title","Result","Date","Stability","Duration (s)"
"As a user on login page","User input valid email and password","SUCCESS","2022-06-26T00:06:18.4371293+07:00[Asia/Bangkok]","0.0","0.45"
"As a user on login page","User input valid email and unvalid password","SUCCESS","2022-06-26T00:06:18.8995226+07:00[Asia/Bangkok]","0.0","1.46"
"As a user on login page","User input unvalid email and valid password","SUCCESS","2022-06-26T00:06:20.3793446+07:00[Asia/Bangkok]","0.0","0.4"
"As a user on login page","User input unvalid email and unvalid password","SUCCESS","2022-06-26T00:06:20.7904232+07:00[Asia/Bangkok]","0.0","0.51"
"As a user on register page","User register with valid data","SUCCESS","2022-06-26T00:06:21.8720503+07:00[Asia/Bangkok]","0.0","1.28"
"As a user on register page","User register but no input firstname","SUCCESS","2022-06-26T00:06:23.1616093+07:00[Asia/Bangkok]","0.0","0.62"
"As a user on register page","User register but no input lastname","SUCCESS","2022-06-26T00:06:23.7911791+07:00[Asia/Bangkok]","0.0","0.61"
"As a user on register page","User register but no input email","SUCCESS","2022-06-26T00:06:24.4061774+07:00[Asia/Bangkok]","0.0","0.53"
"As a user on register page","User register but no input password","SUCCESS","2022-06-26T00:06:24.9502206+07:00[Asia/Bangkok]","0.0","0.48"
"As a user on register page","User register but no input tanggal lahir","SUCCESS","2022-06-26T00:06:25.4414658+07:00[Asia/Bangkok]","0.0","0.48"
"As a user on register page","User register but no input jenis kelamin","SUCCESS","2022-06-26T00:06:25.9315401+07:00[Asia/Bangkok]","0.0","0.57"
