"Story","Title","Result","Date","Stability","Duration (s)"
"As a user i can like or unlike thread","User like a thread","FAILURE","2022-06-26T00:06:09.3985448+07:00[Asia/Bangkok]","0.0","8.54"
"As a user i can like or unlike thread","User unlike a thread","FAILURE","2022-06-26T00:06:17.9970396+07:00[Asia/Bangkok]","0.0","0.42"
"As a user on login page","User input valid email and password","SUCCESS","2022-06-26T00:06:18.4371293+07:00[Asia/Bangkok]","0.0","0.45"
"As a user on login page","User input valid email and unvalid password","SUCCESS","2022-06-26T00:06:18.8995226+07:00[Asia/Bangkok]","0.0","1.46"
"As a user on login page","User input unvalid email and valid password","SUCCESS","2022-06-26T00:06:20.3793446+07:00[Asia/Bangkok]","0.0","0.4"
"As a user on login page","User input unvalid email and unvalid password","SUCCESS","2022-06-26T00:06:20.7904232+07:00[Asia/Bangkok]","0.0","0.51"
"As a user on profil page","User get data profile","PENDING","2022-06-26T00:06:21.4415102+07:00[Asia/Bangkok]","0.0","0.2"
"As a user on profil page","User update data profile","PENDING","2022-06-26T00:06:21.7398869+07:00[Asia/Bangkok]","0.0","0.1"
"As a user on register page","User register with valid data","SUCCESS","2022-06-26T00:06:21.8720503+07:00[Asia/Bangkok]","0.0","1.28"
"As a user on register page","User register but no input firstname","SUCCESS","2022-06-26T00:06:23.1616093+07:00[Asia/Bangkok]","0.0","0.62"
"As a user on register page","User register but no input lastname","SUCCESS","2022-06-26T00:06:23.7911791+07:00[Asia/Bangkok]","0.0","0.61"
"As a user on register page","User register but no input email","SUCCESS","2022-06-26T00:06:24.4061774+07:00[Asia/Bangkok]","0.0","0.53"
"As a user on register page","User register but no input password","SUCCESS","2022-06-26T00:06:24.9502206+07:00[Asia/Bangkok]","0.0","0.48"
"As a user on register page","User register but no input tanggal lahir","SUCCESS","2022-06-26T00:06:25.4414658+07:00[Asia/Bangkok]","0.0","0.48"
"As a user on register page","User register but no input jenis kelamin","SUCCESS","2022-06-26T00:06:25.9315401+07:00[Asia/Bangkok]","0.0","0.57"
"As a user on category thread","User get thread category","FAILURE","2022-06-26T00:06:26.5801658+07:00[Asia/Bangkok]","0.0","0.4"
"As a user on category thread","User get all thread","FAILURE","2022-06-26T00:06:26.9913753+07:00[Asia/Bangkok]","0.0","0.36"
"As a user on category thread","User get thread by id","FAILURE","2022-06-26T00:06:27.3574047+07:00[Asia/Bangkok]","0.0","0.27"
