"Story","Title","Result","Date","Stability","Duration (s)"
"As a user i can like or unlike thread","User like a thread","FAILURE","2022-07-13T14:58:44.415874+07:00[Asia/Bangkok]","0.0","6.93"
"As a user i can like or unlike thread","User unlike a thread","FAILURE","2022-07-13T14:58:51.3781833+07:00[Asia/Bangkok]","0.0","0.56"
"As a user on login page","User input valid email and password","SUCCESS","2022-07-13T14:58:51.9645256+07:00[Asia/Bangkok]","0.0","0.74"
"As a user on login page","User input valid email and unvalid password","SUCCESS","2022-07-13T14:58:52.7257125+07:00[Asia/Bangkok]","0.0","2.07"
"As a user on login page","User input unvalid email and valid password","SUCCESS","2022-07-13T14:58:54.8107212+07:00[Asia/Bangkok]","0.0","0.99"
"As a user on login page","User input unvalid email and unvalid password","SUCCESS","2022-07-13T14:58:55.8156323+07:00[Asia/Bangkok]","0.0","1.02"
"As a user on profil page","User get data profile","FAILURE","2022-07-13T14:58:56.8951016+07:00[Asia/Bangkok]","0.0","0.75"
"As a user on profil page","User update data profile","FAILURE","2022-07-13T14:58:57.6652571+07:00[Asia/Bangkok]","0.0","1.01"
"As a user on register page","User register with valid data","SUCCESS","2022-07-13T14:58:58.6894522+07:00[Asia/Bangkok]","0.0","1.2"
"As a user on register page","User register but no input firstname","SUCCESS","2022-07-13T14:58:59.9079509+07:00[Asia/Bangkok]","0.0","0.78"
"As a user on register page","User register but no input lastname","SUCCESS","2022-07-13T14:59:00.7023791+07:00[Asia/Bangkok]","0.0","0.71"
"As a user on register page","User register but no input email","SUCCESS","2022-07-13T14:59:01.4249149+07:00[Asia/Bangkok]","0.0","0.62"
"As a user on register page","User register but no input password","SUCCESS","2022-07-13T14:59:02.0583591+07:00[Asia/Bangkok]","0.0","0.51"
"As a user on register page","User register but no input tanggal lahir","SUCCESS","2022-07-13T14:59:02.5751787+07:00[Asia/Bangkok]","0.0","0.59"
"As a user on register page","User register but no input jenis kelamin","SUCCESS","2022-07-13T14:59:03.1746418+07:00[Asia/Bangkok]","0.0","0.7"
"As a user on category thread","User get thread category","FAILURE","2022-07-13T14:59:03.9226234+07:00[Asia/Bangkok]","0.0","0.69"
"As a user on category thread","User get all thread","FAILURE","2022-07-13T14:59:04.6242028+07:00[Asia/Bangkok]","0.0","0.4"
"As a user on category thread","User get thread by id","FAILURE","2022-07-13T14:59:05.0342032+07:00[Asia/Bangkok]","0.0","0.38"
