"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-10T03:17:13.751135+07:00[Asia/Bangkok]","0.0","23.95"
"User on landing page","User membuka tulis jawaban","SUCCESS","2022-07-10T03:17:39.55488+07:00[Asia/Bangkok]","0.0","7.36"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-10T03:17:48.0361349+07:00[Asia/Bangkok]","0.0","9.39"
"User on landing page","User membuka Explore","SUCCESS","2022-07-10T03:18:13.8725431+07:00[Asia/Bangkok]","0.0","8.61"
"User on landing page","User membuka Trending","SUCCESS","2022-07-10T03:18:23.2993457+07:00[Asia/Bangkok]","0.0","8.29"
"User on landing page","User membuka message","SUCCESS","2022-07-10T03:18:32.4226003+07:00[Asia/Bangkok]","0.0","9.58"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-10T03:18:43.2381273+07:00[Asia/Bangkok]","0.0","8.54"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-10T03:18:52.837913+07:00[Asia/Bangkok]","0.0","9.05"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-10T03:19:02.8841482+07:00[Asia/Bangkok]","0.0","8.25"
"User on landing page","User membuka Profil","SUCCESS","2022-07-10T03:19:12.0295608+07:00[Asia/Bangkok]","0.0","6.18"
"User on landing page","User membuat Thread","SUCCESS","2022-07-10T03:19:19.0347162+07:00[Asia/Bangkok]","0.0","6.39"
"User on login page","User input valid email and password","SUCCESS","2022-07-10T03:19:26.4798826+07:00[Asia/Bangkok]","0.0","6.61"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-10T03:19:34.1423692+07:00[Asia/Bangkok]","0.0","5.74"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-10T03:19:40.7264443+07:00[Asia/Bangkok]","0.0","5.67"
"User on login page","user input invalid email and invalid password","SUCCESS","2022-07-10T03:19:47.3083505+07:00[Asia/Bangkok]","0.0","5.51"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-10T03:20:05.2159148+07:00[Asia/Bangkok]","0.0","0.58"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-10T03:20:05.8289633+07:00[Asia/Bangkok]","0.0","0.34"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-10T03:20:06.2059907+07:00[Asia/Bangkok]","0.0","0.03"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-10T03:20:06.2669948+07:00[Asia/Bangkok]","0.0","0.03"
