"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-13T14:14:52.2713409+07:00[Asia/Jakarta]","0.0","14.65"
"User on landing page","User membuka tulis jawaban","SUCCESS","2022-07-13T14:15:08.078258+07:00[Asia/Jakarta]","0.0","5.7"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-13T14:15:14.2632967+07:00[Asia/Jakarta]","0.0","5.02"
"User on landing page","User membuka search field","SUCCESS","2022-07-13T14:15:19.8420864+07:00[Asia/Jakarta]","0.0","5.4"
"User on landing page","User membuka Explore","SUCCESS","2022-07-13T14:15:25.8146427+07:00[Asia/Jakarta]","0.0","4.41"
"User on landing page","User membuka Trending","SUCCESS","2022-07-13T14:15:30.6463596+07:00[Asia/Jakarta]","0.0","4.83"
"User on landing page","User membuka message","SUCCESS","2022-07-13T14:15:36.2641958+07:00[Asia/Jakarta]","0.0","4.68"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-13T14:15:41.3434332+07:00[Asia/Jakarta]","0.0","4.2"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-13T14:15:45.954491+07:00[Asia/Jakarta]","0.0","4.48"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-13T14:15:51.394425+07:00[Asia/Jakarta]","0.0","4.44"
"User on landing page","User membuka Profil","SUCCESS","2022-07-13T14:15:56.4282014+07:00[Asia/Jakarta]","0.0","4.45"
"User on landing page","User membuat Thread","SUCCESS","2022-07-13T14:16:01.2849677+07:00[Asia/Jakarta]","0.0","4.59"
"User on login page","User input valid email and password","SUCCESS","2022-07-13T14:16:06.4265216+07:00[Asia/Jakarta]","0.0","5.65"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-13T14:16:12.3996502+07:00[Asia/Jakarta]","0.0","4.31"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-13T14:16:17.1081861+07:00[Asia/Jakarta]","0.0","4.15"
"User on login page","user input invalid email and invalid password","SUCCESS","2022-07-13T14:16:21.707844+07:00[Asia/Jakarta]","0.0","5.87"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-13T14:16:37.5490762+07:00[Asia/Jakarta]","0.0","0.08"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-13T14:16:37.6428355+07:00[Asia/Jakarta]","0.0","0.09"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-13T14:16:37.7522178+07:00[Asia/Jakarta]","0.0","0.02"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-13T14:16:37.7859711+07:00[Asia/Jakarta]","0.0","0.02"
