"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","FAILURE","2022-07-17T19:04:38.9388692+07:00[Asia/Bangkok]","0.0","33.53"
"User on landing page","User membuka tulis jawaban","ERROR","2022-07-17T19:05:14.2560298+07:00[Asia/Bangkok]","0.0","26.15"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-17T19:05:42.558811+07:00[Asia/Bangkok]","0.0","29.53"
"User on landing page","User membuka search field","SUCCESS","2022-07-17T19:06:13.3651368+07:00[Asia/Bangkok]","0.0","23.36"
"User on landing page","User membuka Explore","SUCCESS","2022-07-17T19:06:37.7390898+07:00[Asia/Bangkok]","0.0","15.39"
"User on landing page","User membuka Trending","SUCCESS","2022-07-17T19:06:54.0348412+07:00[Asia/Bangkok]","0.0","13.59"
"User on landing page","User membuka message","SUCCESS","2022-07-17T19:07:08.7823286+07:00[Asia/Bangkok]","0.0","14.56"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-17T19:07:24.3656876+07:00[Asia/Bangkok]","0.0","35.76"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-17T19:08:01.9612813+07:00[Asia/Bangkok]","0.0","15.93"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-17T19:08:19.0283442+07:00[Asia/Bangkok]","0.0","26.02"
"User on landing page","User membuka Profil","SUCCESS","2022-07-17T19:08:46.0832306+07:00[Asia/Bangkok]","0.0","27.67"
"User on landing page","User membuat Thread","SUCCESS","2022-07-17T19:09:17.7881374+07:00[Asia/Bangkok]","0.0","31.96"
