"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-10T03:17:13.751135+07:00[Asia/Bangkok]","0.0","23.95"
"User on landing page","User membuka tulis jawaban","SUCCESS","2022-07-10T03:17:39.55488+07:00[Asia/Bangkok]","0.0","7.36"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-10T03:17:48.0361349+07:00[Asia/Bangkok]","0.0","9.39"
"User on landing page","User membuka Explore","SUCCESS","2022-07-10T03:18:13.8725431+07:00[Asia/Bangkok]","0.0","8.61"
"User on landing page","User membuka Trending","SUCCESS","2022-07-10T03:18:23.2993457+07:00[Asia/Bangkok]","0.0","8.29"
"User on landing page","User membuka message","SUCCESS","2022-07-10T03:18:32.4226003+07:00[Asia/Bangkok]","0.0","9.58"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-10T03:18:43.2381273+07:00[Asia/Bangkok]","0.0","8.54"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-10T03:18:52.837913+07:00[Asia/Bangkok]","0.0","9.05"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-10T03:19:02.8841482+07:00[Asia/Bangkok]","0.0","8.25"
"User on landing page","User membuka Profil","SUCCESS","2022-07-10T03:19:12.0295608+07:00[Asia/Bangkok]","0.0","6.18"
"User on landing page","User membuat Thread","SUCCESS","2022-07-10T03:19:19.0347162+07:00[Asia/Bangkok]","0.0","6.39"
