"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","FAILURE","2022-07-17T19:04:38.9388692+07:00[Asia/Bangkok]","0.0","33.53"
"User on landing page","User membuka tulis jawaban","ERROR","2022-07-17T19:05:14.2560298+07:00[Asia/Bangkok]","0.0","26.15"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-17T19:05:42.558811+07:00[Asia/Bangkok]","0.0","29.53"
"User on landing page","User membuka search field","SUCCESS","2022-07-17T19:06:13.3651368+07:00[Asia/Bangkok]","0.0","23.36"
"User on landing page","User membuka Explore","SUCCESS","2022-07-17T19:06:37.7390898+07:00[Asia/Bangkok]","0.0","15.39"
"User on landing page","User membuka Trending","SUCCESS","2022-07-17T19:06:54.0348412+07:00[Asia/Bangkok]","0.0","13.59"
"User on landing page","User membuka message","SUCCESS","2022-07-17T19:07:08.7823286+07:00[Asia/Bangkok]","0.0","14.56"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-17T19:07:24.3656876+07:00[Asia/Bangkok]","0.0","35.76"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-17T19:08:01.9612813+07:00[Asia/Bangkok]","0.0","15.93"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-17T19:08:19.0283442+07:00[Asia/Bangkok]","0.0","26.02"
"User on landing page","User membuka Profil","SUCCESS","2022-07-17T19:08:46.0832306+07:00[Asia/Bangkok]","0.0","27.67"
"User on landing page","User membuat Thread","SUCCESS","2022-07-17T19:09:17.7881374+07:00[Asia/Bangkok]","0.0","31.96"
"User on login page","User input valid email and password","SUCCESS","2022-07-17T19:09:53.2834522+07:00[Asia/Bangkok]","0.0","38.43"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-17T19:10:34.5832706+07:00[Asia/Bangkok]","0.0","32.64"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-17T19:11:08.3538039+07:00[Asia/Bangkok]","0.0","50.68"
"User on login page","user input invalid email and invalid password","ERROR","2022-07-17T19:12:00.5035219+07:00[Asia/Bangkok]","0.0","304.48"
"user on page jawaban","User menjawab pertanyaan","FAILURE","2022-07-17T19:17:06.0171586+07:00[Asia/Bangkok]","0.0","32.66"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-17T19:17:39.8017376+07:00[Asia/Bangkok]","0.0","0.27"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-17T19:17:40.4057829+07:00[Asia/Bangkok]","0.0","0.32"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-17T19:17:40.7595261+07:00[Asia/Bangkok]","0.0","0.06"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-17T19:17:40.8625341+07:00[Asia/Bangkok]","0.0","0.09"
"user on register page","User input valid data","SUCCESS","2022-07-17T19:17:40.9825401+07:00[Asia/Bangkok]","0.0","45.7"
"user on register page","user input email tanpa menggunakan '@'","SUCCESS","2022-07-17T19:18:28.4101386+07:00[Asia/Bangkok]","0.0","34.18"
"user on register page","user tidak memasukkan email","SUCCESS","2022-07-17T19:19:03.8559974+07:00[Asia/Bangkok]","0.0","29.05"
"user on register page","user tidak memasukan nama depan","SUCCESS","2022-07-17T19:19:34.1041739+07:00[Asia/Bangkok]","0.0","50.52"
"user on register page","user tidak memasukkan password","SUCCESS","2022-07-17T19:20:25.8545947+07:00[Asia/Bangkok]","0.0","29.38"
"user on register page","user tidak memasukkan nama belakang","SUCCESS","2022-07-17T19:20:56.4323561+07:00[Asia/Bangkok]","0.0","24.05"
"user on register page","user tidak memasukkan jenis kelamin","SUCCESS","2022-07-17T19:21:21.4798401+07:00[Asia/Bangkok]","0.0","34.6"
"user on register page","user tidak mengisi confirm password","SUCCESS","2022-07-17T19:21:57.3356388+07:00[Asia/Bangkok]","0.0","62.8"
