"Story","Title","Result","Date","Stability","Duration (s)"
<<<<<<< HEAD
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-13T14:14:52.2713409+07:00[Asia/Jakarta]","0.0","14.65"
"User on landing page","User membuka tulis jawaban","SUCCESS","2022-07-13T14:15:08.078258+07:00[Asia/Jakarta]","0.0","5.7"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-13T14:15:14.2632967+07:00[Asia/Jakarta]","0.0","5.02"
"User on landing page","User membuka search field","SUCCESS","2022-07-13T14:15:19.8420864+07:00[Asia/Jakarta]","0.0","5.4"
"User on landing page","User membuka Explore","SUCCESS","2022-07-13T14:15:25.8146427+07:00[Asia/Jakarta]","0.0","4.41"
"User on landing page","User membuka Trending","SUCCESS","2022-07-13T14:15:30.6463596+07:00[Asia/Jakarta]","0.0","4.83"
"User on landing page","User membuka message","SUCCESS","2022-07-13T14:15:36.2641958+07:00[Asia/Jakarta]","0.0","4.68"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-13T14:15:41.3434332+07:00[Asia/Jakarta]","0.0","4.2"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-13T14:15:45.954491+07:00[Asia/Jakarta]","0.0","4.48"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-13T14:15:51.394425+07:00[Asia/Jakarta]","0.0","4.44"
"User on landing page","User membuka Profil","SUCCESS","2022-07-13T14:15:56.4282014+07:00[Asia/Jakarta]","0.0","4.45"
"User on landing page","User membuat Thread","SUCCESS","2022-07-13T14:16:01.2849677+07:00[Asia/Jakarta]","0.0","4.59"
"User on login page","User input valid email and password","SUCCESS","2022-07-13T14:16:06.4265216+07:00[Asia/Jakarta]","0.0","5.65"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-13T14:16:12.3996502+07:00[Asia/Jakarta]","0.0","4.31"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-13T14:16:17.1081861+07:00[Asia/Jakarta]","0.0","4.15"
"User on login page","user input invalid email and invalid password","SUCCESS","2022-07-13T14:16:21.707844+07:00[Asia/Jakarta]","0.0","5.87"
"user on page jawaban","User menjawab pertanyaan","FAILURE","2022-07-13T14:16:27.9716142+07:00[Asia/Jakarta]","0.0","9.12"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-13T14:16:37.5490762+07:00[Asia/Jakarta]","0.0","0.08"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-13T14:16:37.6428355+07:00[Asia/Jakarta]","0.0","0.09"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-13T14:16:37.7522178+07:00[Asia/Jakarta]","0.0","0.02"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-13T14:16:37.7859711+07:00[Asia/Jakarta]","0.0","0.02"
"user on register page","User input valid data","FAILURE","2022-07-13T14:16:37.8176011+07:00[Asia/Jakarta]","0.0","14.05"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-13T14:16:52.984664+07:00[Asia/Jakarta]","0.0","13.46"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-13T14:17:06.8889284+07:00[Asia/Jakarta]","0.0","12.16"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-13T14:17:19.6506399+07:00[Asia/Jakarta]","0.0","12.59"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-13T14:17:32.8094716+07:00[Asia/Jakarta]","0.0","13.32"
"user on register page","user tidak memasukkan nama belakang","FAILURE","2022-07-13T14:17:48.6588757+07:00[Asia/Jakarta]","0.0","13.78"
"user on register page","user tidak memasukkan jenis kelamin","FAILURE","2022-07-13T14:18:02.9305823+07:00[Asia/Jakarta]","0.0","12.6"
"user on register page","user tidak mengisi confirm password","FAILURE","2022-07-13T14:18:15.9498443+07:00[Asia/Jakarta]","0.0","13.0"
=======
<<<<<<< HEAD
"user on register page","User input valid data","FAILURE","2022-07-14T14:42:44.2607778+07:00[Asia/Bangkok]","0.0","35.39"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-14T14:43:21.1606394+07:00[Asia/Bangkok]","0.0","20.89"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-14T14:43:43.2972041+07:00[Asia/Bangkok]","0.0","25.2"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-14T14:44:09.5834305+07:00[Asia/Bangkok]","0.0","23.0"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-14T14:44:33.5570445+07:00[Asia/Bangkok]","0.0","19.51"
"user on register page","user tidak memasukkan nama belakang","FAILURE","2022-07-14T14:44:54.0798441+07:00[Asia/Bangkok]","0.0","17.67"
"user on register page","user tidak memasukkan jenis kelamin","SUCCESS","2022-07-14T14:45:12.7837422+07:00[Asia/Bangkok]","0.0","12.51"
"user on register page","user tidak mengisi confirm password","FAILURE","2022-07-14T14:45:26.6758495+07:00[Asia/Bangkok]","0.0","22.48"
=======
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-13T01:03:41.2418993+07:00[Asia/Jakarta]","0.0","28.99"
"User on landing page","User membuka tulis jawaban","SUCCESS","2022-07-13T01:04:11.3793984+07:00[Asia/Jakarta]","0.0","7.84"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-13T01:04:20.4731393+07:00[Asia/Jakarta]","0.0","7.08"
"User on landing page","User membuka search field","FAILURE","2022-07-13T01:04:28.2701952+07:00[Asia/Jakarta]","0.0","11.4"
"User on landing page","User membuka Explore","SUCCESS","2022-07-13T01:04:40.5210914+07:00[Asia/Jakarta]","0.0","5.93"
"User on landing page","User membuka Trending","SUCCESS","2022-07-13T01:04:47.0646568+07:00[Asia/Jakarta]","0.0","5.32"
"User on landing page","User membuka message","SUCCESS","2022-07-13T01:04:52.9204546+07:00[Asia/Jakarta]","0.0","5.28"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-13T01:04:58.6332074+07:00[Asia/Jakarta]","0.0","6.1"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-13T01:05:05.3208425+07:00[Asia/Jakarta]","0.0","5.96"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-13T01:05:11.7427064+07:00[Asia/Jakarta]","0.0","6.23"
"User on landing page","User membuka Profil","SUCCESS","2022-07-13T01:05:18.6376991+07:00[Asia/Jakarta]","0.0","5.65"
"User on landing page","User membuat Thread","SUCCESS","2022-07-13T01:05:24.8086932+07:00[Asia/Jakarta]","0.0","5.28"
"User on login page","User input valid email and password","SUCCESS","2022-07-13T01:05:30.6910212+07:00[Asia/Jakarta]","0.0","5.73"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-13T01:05:37.1128032+07:00[Asia/Jakarta]","0.0","5.02"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-13T01:05:42.7338835+07:00[Asia/Jakarta]","0.0","5.22"
"User on login page","user input invalid email and invalid password","SUCCESS","2022-07-13T01:05:48.5259009+07:00[Asia/Jakarta]","0.0","4.31"
"user on page jawaban","User menjawab pertanyaan","FAILURE","2022-07-13T01:05:53.6089415+07:00[Asia/Jakarta]","0.0","10.0"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-13T01:06:04.1475604+07:00[Asia/Jakarta]","0.0","0.06"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-13T01:06:04.2616325+07:00[Asia/Jakarta]","0.0","0.22"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-13T01:06:04.5044238+07:00[Asia/Jakarta]","0.0","0.02"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-13T01:06:04.5470964+07:00[Asia/Jakarta]","0.0","0.02"
"user on register page","User input valid data","FAILURE","2022-07-13T01:06:04.6430651+07:00[Asia/Jakarta]","0.0","14.92"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-13T01:06:20.0730474+07:00[Asia/Jakarta]","0.0","12.42"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-13T01:06:33.1288551+07:00[Asia/Jakarta]","0.0","12.73"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-13T01:06:46.3605783+07:00[Asia/Jakarta]","0.0","13.22"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-13T01:07:00.5421572+07:00[Asia/Jakarta]","0.0","13.27"
