"Story","Title","Result","Date","Stability","Duration (s)"
"User on landing page","User membuka page pertanyaan","SUCCESS","2022-07-11T14:22:43.8477661+07:00[Asia/Bangkok]","0.0","24.22"
"User on landing page","User membuka tulis jawaban","ERROR","2022-07-11T14:23:09.4902133+07:00[Asia/Bangkok]","0.0","18.53"
"User on landing page","user membuka notifikasi","SUCCESS","2022-07-11T14:23:29.3937178+07:00[Asia/Bangkok]","0.0","17.29"
"User on landing page","User membuka search field","FAILURE","2022-07-11T14:23:47.622097+07:00[Asia/Bangkok]","0.0","21.33"
"User on landing page","User membuka Explore","SUCCESS","2022-07-11T14:24:10.2258088+07:00[Asia/Bangkok]","0.0","15.3"
"User on landing page","User membuka Trending","SUCCESS","2022-07-11T14:24:26.4280313+07:00[Asia/Bangkok]","0.0","12.71"
"User on landing page","User membuka message","SUCCESS","2022-07-11T14:24:40.2180778+07:00[Asia/Bangkok]","0.0","14.22"
"User on landing page","User membuka Bookmarks","SUCCESS","2022-07-11T14:24:55.4282253+07:00[Asia/Bangkok]","0.0","13.13"
"User on landing page","User membuka Jawab","SUCCESS","2022-07-11T14:25:09.7133054+07:00[Asia/Bangkok]","0.0","14.09"
"User on landing page","User membuka Ruang","SUCCESS","2022-07-11T14:25:24.7964475+07:00[Asia/Bangkok]","0.0","12.33"
"User on landing page","User membuka Profil","SUCCESS","2022-07-11T14:25:37.9958088+07:00[Asia/Bangkok]","0.0","16.62"
"User on landing page","User membuat Thread","SUCCESS","2022-07-11T14:25:55.7768492+07:00[Asia/Bangkok]","0.0","17.01"
"User on login page","User input valid email and password","ERROR","2022-07-11T14:26:13.6782039+07:00[Asia/Bangkok]","0.0","20.17"
"User on login page","user input valid email and invalid password","SUCCESS","2022-07-11T14:26:34.8608036+07:00[Asia/Bangkok]","0.0","12.8"
"User on login page","user input invalid email and valid password","SUCCESS","2022-07-11T14:26:48.5218388+07:00[Asia/Bangkok]","0.0","24.28"
"User on login page","user input invalid email and invalid password","SUCCESS","2022-07-11T14:27:13.6797752+07:00[Asia/Bangkok]","0.0","33.62"
"user on page jawaban","User menjawab pertanyaan","FAILURE","2022-07-11T14:27:51.5968867+07:00[Asia/Bangkok]","0.0","16.62"
"user on page pertanyaan","User mengirimkan pertanyaan","SUCCESS","2022-07-11T14:28:09.3738115+07:00[Asia/Bangkok]","0.0","0.35"
"user on page ruang admin","User membuat ruang","SUCCESS","2022-07-11T14:28:09.9574667+07:00[Asia/Bangkok]","0.0","0.79"
"user on page ruang moderator","Moderator membuka ruang","SUCCESS","2022-07-11T14:28:11.3872202+07:00[Asia/Bangkok]","0.0","0.22"
"user on page ruang user","user membuka salah satu ruang","SUCCESS","2022-07-11T14:28:11.6552439+07:00[Asia/Bangkok]","0.0","0.03"
"user on register page","User input valid data","FAILURE","2022-07-11T14:28:11.7052461+07:00[Asia/Bangkok]","0.0","26.36"
"user on register page","user input email tanpa menggunakan '@'","FAILURE","2022-07-11T14:28:39.1234402+07:00[Asia/Bangkok]","0.0","30.56"
"user on register page","user tidak memasukkan email","FAILURE","2022-07-11T14:29:10.7640123+07:00[Asia/Bangkok]","0.0","29.13"
"user on register page","user tidak memasukan nama depan","FAILURE","2022-07-11T14:29:40.8357094+07:00[Asia/Bangkok]","0.0","22.82"
"user on register page","user tidak memasukkan password","FAILURE","2022-07-11T14:30:04.6455736+07:00[Asia/Bangkok]","0.0","37.73"
"user on register page","user tidak memasukkan nama belakang","FAILURE","2022-07-11T14:30:43.4550482+07:00[Asia/Bangkok]","0.0","27.34"
"user on register page","user tidak memasukkan jenis kelamin","FAILURE","2022-07-11T14:31:11.7594037+07:00[Asia/Bangkok]","0.0","27.17"
"user on register page","user tidak mengisi confirm password","FAILURE","2022-07-11T14:31:39.9159398+07:00[Asia/Bangkok]","0.0","24.06"
